familyKey         , selector                                                  , applicability   , country, value  , sourceReferenceId               , validFromYear, validToYear, notes
ef-electricity    , {}                                                        , country-specific, TN     , 0.5193 , <source:electricity-factor-2019>,          2019,        2019, "family carries gas CO2e, unit kg/kWh"
ef-electricity    , {}                                                        , country-specific, TN     , 0.5196 , <source:electricity-factor-2020>,          2020,        2020, "year-specific electricity entry"
ef-liquid-fuel    , "{""fuel"":""petrol""}"                                   , country-specific, TN     , 2.3505 , <source:petrol-factor>          ,              ,            , "family carries gas CO2e, unit kg/L"
ef-liquid-fuel    , "{""fuel"":""diesel""}"                                   , country-specific, TN     , 2.6906 , <source:diesel-factor>          ,              ,            , "family carries gas CO2e, unit kg/L"
ef-gas-fuel       , "{""fuel"":""naturalGas""}"                               , country-specific, TN     , 2.1420 , <source:natural-gas-factor>     ,              ,            , "family carries gas CO2e, unit kg/Nm3"
gwp               , "{""gas"":""CH4""}"                                       , global          ,        , 25     ,                                 ,              ,            , "family carries gas CO2e, unit kg/kg"
gwp               , "{""gas"":""N2O""}"                                       , global          ,        , 298    ,                                 ,              ,            , "family carries gas CO2e, unit kg/kg"
composting-ef-ch4 , "{""wasteType"":""greenWaste""}"                          , global          ,        , 4      , <source:ipcc>                   ,              ,            , "family carries gas CH4, unit g/kg"
composting-ef-n2o , "{""wasteType"":""greenWaste""}"                          , global          ,        , 0.3    , <source:ipcc>                   ,              ,            , "family carries gas N2O, unit g/kg"
treeBiomass       , "{""species"":""olive"",""treeType"":""broadleaf"",""treeStage"":""young""}"     , country-specific, TN     , 38     , <source:ipcc>                   ,              ,            , "family unit kg/wood/year"
treeBiomass       , "{""species"":""olive"",""treeType"":""broadleaf"",""treeStage"":""adult""}"     , country-specific, TN     , 69     , <source:ipcc>                   ,              ,            , "family unit kg/wood/year"
treeBiomass       , "{""species"":""olive"",""treeType"":""broadleaf"",""treeStage"":""senescent""}" , country-specific, TN     , 161.6667, <source:ipcc>                  ,              ,            , "family unit kg/wood/year"
rootToShoot       , "{""species"":""olive"",""treeType"":""broadleaf""}"      , country-specific, TN     , 0.5    , <source:ipcc>                   ,              ,            , "raw 50% stored as normalized fraction under unit percent"
rootToShoot       , "{""treeType"":""broadleaf""}"                            , global          ,        , 0.46   , <source:ipcc-table-4-4>         ,              ,            , "fallback entry by treeType only"
dryMatterCarbonFrac, {}                                                       , global          ,        , 0.47   , <source:ipcc>                   ,              ,            , "raw 47% stored as normalized fraction under unit percent"
ef-manure-ch4     , "{""animal"":""dairyCattle""}"                            , country-specific, TN     , 99.5646, <source:ire-sfax>               ,              ,            , "family carries gas CH4, unit kg/head/year"
ef-manure-n2o     , "{""animal"":""dairyCattle""}"                            , country-specific, TN     , 1.1041 , <source:ire-sfax>               ,              ,            , "family carries gas N2O, unit kg/head/year"
excretionRate     , "{""animal"":""dairyCattle""}"                            , country-specific, TN     , 1.1041 , <source:ire-sfax>               ,              ,            , "constant entry; naming still provisional"
confinedTimeShare , "{""animal"":""dairyCattle""}"                            , global          ,        , 1      , <source:ire-sfax>               ,              ,            , "raw 100% stored as normalized fraction under unit percent"
